date,tmin,tmax,tavg,prcp,wspd
2000-07-28,0.7890173410404624,0.6086956521739132,0.6795252225519286,0.0,0.5116279069767442
2000-07-31,0.7398843930635839,0.6168478260869565,0.6617210682492582,0.16703200350723366,0.5116279069767442
2000-08-01,0.7803468208092486,0.6413043478260869,0.7062314540059347,0.0,0.5116279069767442
2000-08-16,0.6502890173410405,0.4945652173913043,0.5845697329376853,0.22840859272249012,0.5116279069767442
2000-08-17,0.6502890173410405,0.6168478260869565,0.6913946587537092,0.0,0.5116279069767442
2000-08-19,0.6502890173410405,0.5760869565217391,0.6023738872403561,0.0013152126260412098,0.5116279069767442
2000-08-20,0.7341040462427745,0.5815217391304349,0.5934718100890208,0.031126698816308633,0.5116279069767442
2000-08-21,0.7225433526011561,0.5625,0.6023738872403561,0.05699254712845243,0.5116279069767442
2000-08-22,0.7312138728323699,0.578804347826087,0.6053412462908012,0.0657606313020605,0.5116279069767442
2000-08-23,0.7312138728323699,0.5760869565217391,0.6023738872403561,0.0021920210434020165,0.5116279069767442
2000-08-24,0.7312138728323699,0.654891304347826,0.6973293768545994,0.0,0.5116279069767442
2000-09-07,0.7427745664739884,0.6304347826086957,0.6795252225519286,0.0021920210434020165,0.5116279069767442
2000-09-08,0.7774566473988439,0.6304347826086957,0.6646884272997031,0.0,0.5116279069767442
2000-09-09,0.7196531791907513,0.6250000000000001,0.6617210682492582,0.013152126260412098,0.5116279069767442
2000-09-10,0.7196531791907513,0.6331521739130436,0.6884272997032641,0.0,0.5116279069767442
2000-09-12,0.7543352601156069,0.6521739130434784,0.6706231454005933,0.0,0.5116279069767442
2000-12-31,0.3208092485549133,0.36141304347826086,0.29376854599406527,0.017974572555896535,0.5116279069767442
2001-01-01,0.3208092485549133,0.07608695652173914,0.12759643916913943,0.008768084173608066,0.5116279069767442
2001-02-16,0.2716763005780347,0.3940217391304348,0.32047477744807124,0.0,0.5116279069767442
2001-02-21,0.38439306358381503,0.4130434782608696,0.3560830860534125,0.0,0.5116279069767442
2001-02-25,0.38439306358381503,0.39130434782608703,0.3560830860534125,0.0657606313020605,0.5116279069767442
2001-02-26,0.38439306358381503,0.39130434782608703,0.3264094955489614,0.0,0.5116279069767442
2001-03-14,0.38439306358381503,0.44836956521739135,0.45697329376854595,0.0,0.5116279069767442
2001-03-15,0.4624277456647399,0.5298913043478262,0.46884272997032644,0.0,0.5116279069767442
2001-03-29,0.5635838150289018,0.5869565217391304,0.5370919881305638,0.004384042086804033,0.5116279069767442
2001-03-30,0.5635838150289018,0.4130434782608696,0.38278931750741835,0.0,0.5116279069767442
2001-04-06,0.5520231213872833,0.6086956521739132,0.5311572700296736,0.0035072336694432268,0.5116279069767442
2001-04-07,0.508670520231214,0.6086956521739132,0.5578635014836795,0.0,0.5116279069767442
2001-04-14,0.6242774566473989,0.6304347826086957,0.57566765578635,0.0021920210434020165,0.5116279069767442
2001-04-15,0.6069364161849711,0.578804347826087,0.5667655786350148,0.008768084173608066,0.5116279069767442
2001-04-16,0.6069364161849711,0.6141304347826086,0.5697329376854599,0.0,0.5116279069767442
2001-04-17,0.6069364161849711,0.5489130434782609,0.4777448071216616,0.11354669004822444,0.5116279069767442
2001-04-18,0.5028901734104045,0.5489130434782609,0.46290801186943614,0.022358614642700565,0.5116279069767442
2001-04-19,0.5289017341040463,0.5380434782608696,0.4836795252225519,0.0,0.5116279069767442
2001-05-17,0.5289017341040463,0.45380434782608703,0.5163204747774479,0.004384042086804033,0.5116279069767442
2001-05-18,0.6473988439306357,0.5570652173913044,0.5786350148367951,0.04340201665935993,0.5116279069767442
2001-05-19,0.6734104046242775,0.6440217391304348,0.6617210682492582,0.0,0.5116279069767442
2001-05-20,0.5982658959537572,0.5815217391304349,0.5845697329376853,0.1582639193336256,0.5116279069767442
2001-05-21,0.5982658959537572,0.6331521739130436,0.6172106824925816,0.004384042086804033,0.5116279069767442
2001-05-22,0.6560693641618497,0.6875000000000001,0.6884272997032641,0.0,0.5116279069767442
2001-05-27,0.7052023121387283,0.6684782608695652,0.6943620178041543,0.022358614642700565,0.5116279069767442
2001-05-28,0.7052023121387283,0.6521739130434784,0.6617210682492582,0.004384042086804033,0.5116279069767442
2001-05-29,0.7052023121387283,0.6902173913043479,0.6379821958456973,0.0267426567295046,0.5116279069767442
2001-05-30,0.6069364161849711,0.6467391304347827,0.6676557863501484,0.05699254712845243,0.5116279069767442
2001-05-31,0.6705202312138728,0.7173913043478262,0.6824925816023739,0.013152126260412098,0.5116279069767442
2001-06-01,0.699421965317919,0.7336956521739133,0.7448071216617209,0.022358614642700565,0.5116279069767442
2001-06-02,0.699421965317919,0.7418478260869565,0.7982195845697329,0.0,0.5116279069767442
2001-06-10,0.7369942196531791,0.7336956521739133,0.7418397626112758,0.0,0.5116279069767442
2001-06-14,0.7369942196531791,0.6059782608695653,0.6468842729970326,0.0035072336694432268,0.5116279069767442
2001-06-15,0.7658959537572254,0.6847826086956522,0.7448071216617209,0.031126698816308633,0.5116279069767442
2001-06-16,0.7658959537572254,0.5652173913043479,0.6142433234421365,0.0,0.5116279069767442
2001-06-17,0.7514450867052023,0.5760869565217391,0.6439169139465875,0.031126698816308633,0.5116279069767442
2001-06-18,0.7514450867052023,0.6521739130434784,0.6884272997032641,0.004384042086804033,0.5116279069767442
2001-06-19,0.7687861271676301,0.6847826086956522,0.7299703264094954,0.0,0.5116279069767442
2001-06-25,0.7427745664739884,0.5652173913043479,0.6201780415430267,0.052170100832968,0.5116279069767442
2001-06-26,0.7369942196531791,0.6032608695652174,0.6528189910979227,0.05699254712845243,0.5116279069767442
2001-06-27,0.7369942196531791,0.6630434782608697,0.6557863501483678,0.0,0.5116279069767442
2001-06-28,0.7572254335260116,0.673913043478261,0.7210682492581602,0.031126698816308633,0.5116279069767442
2001-06-29,0.8179190751445087,0.6793478260869567,0.7299703264094954,0.0,0.5116279069767442
2001-07-04,0.791907514450867,0.6304347826086957,0.7121661721068249,0.0,0.5116279069767442
2001-07-14,0.791907514450867,0.5108695652173914,0.5934718100890208,0.0267426567295046,0.5116279069767442
2001-07-15,0.7283236994219653,0.5923913043478262,0.6498516320474776,0.2941692240245506,0.5116279069767442
2001-07-16,0.7283236994219653,0.5760869565217391,0.6617210682492582,0.0,0.5116279069767442
2001-07-20,0.8034682080924855,0.6331521739130436,0.6943620178041543,0.008768084173608066,0.5116279069767442
2001-07-21,0.8034682080924855,0.5489130434782609,0.6350148367952522,0.0021920210434020165,0.5116279069767442
2001-07-22,0.7630057803468208,0.5760869565217391,0.6409495548961424,0.039017974572555895,0.5116279069767442
2001-07-23,0.7745664739884394,0.6603260869565218,0.71513353115727,0.031126698816308633,0.5116279069767442
2001-07-24,0.7745664739884394,0.6385869565217392,0.6824925816023739,0.0,0.5116279069767442
2001-07-25,0.7976878612716763,0.6657608695652175,0.6765578635014837,0.022358614642700565,0.5116279069767442
2001-07-26,0.7976878612716763,0.5923913043478262,0.6231454005934718,0.04778605874616396,0.5116279069767442
2001-07-27,0.7601156069364162,0.6195652173913044,0.6617210682492582,0.06137658921525646,0.5116279069767442
2001-07-28,0.7572254335260116,0.5951086956521741,0.6706231454005933,0.004384042086804033,0.5116279069767442
2001-07-29,0.8092485549132948,0.6195652173913044,0.6943620178041543,0.004384042086804033,0.5116279069767442
2001-07-30,0.7890173410404624,0.6195652173913044,0.6706231454005933,0.0013152126260412098,0.5116279069767442
2001-07-31,0.8121387283236995,0.6630434782608697,0.7210682492581602,0.0,0.5116279069767442
2001-08-07,0.7398843930635839,0.6250000000000001,0.6528189910979227,0.19245944761069705,0.5116279069767442
2001-08-08,0.7341040462427745,0.6304347826086957,0.6498516320474776,0.022358614642700565,0.5116279069767442
2001-08-09,0.7341040462427745,0.6277173913043478,0.6706231454005933,0.008768084173608066,0.5116279069767442
2001-08-10,0.791907514450867,0.654891304347826,0.71513353115727,0.0021920210434020165,0.5116279069767442
2001-08-11,0.8034682080924855,0.6820652173913043,0.7299703264094954,0.0,0.5116279069767442
2001-08-15,0.7254335260115607,0.6250000000000001,0.6973293768545994,0.04778605874616396,0.5116279069767442
2001-08-16,0.8092485549132948,0.5923913043478262,0.6795252225519286,0.0,0.5116279069767442
2001-08-25,0.7052023121387283,0.5923913043478262,0.6913946587537092,0.0035072336694432268,0.5116279069767442
2001-08-26,0.8121387283236995,0.6929347826086958,0.7329376854599405,0.0,0.5116279069767442
2001-09-03,0.6647398843930635,0.6630434782608697,0.6706231454005933,0.17930732135028493,0.5116279069767442
2001-09-04,0.7543352601156069,0.6603260869565218,0.7002967359050445,0.0,0.5116279069767442
2002-01-15,0.7543352601156069,0.14945652173913043,0.21661721068249257,0.0,0.5116279069767442
2002-01-16,0.37572254335260113,0.13043478260869568,0.2225519287833828,0.0657606313020605,0.5116279069767442
2002-01-17,0.2861271676300578,0.2119565217391305,0.21364985163204747,0.0,0.5116279069767442
2002-01-18,0.2861271676300578,0.20380434782608692,0.21364985163204747,0.013152126260412098,0.5116279069767442
2002-01-19,0.2861271676300578,0.24456521739130432,0.21661721068249257,0.0,0.5116279069767442
2002-01-26,0.3497109826589595,0.3369565217391305,0.26706231454005935,0.008768084173608066,0.5116279069767442
2002-01-27,0.3497109826589595,0.16304347826086957,0.16617210682492584,0.0,0.5116279069767442
2002-02-06,0.254335260115607,0.36413043478260876,0.2373887240356083,0.0,0.5116279069767442
2002-02-11,0.2976878612716763,0.09782608695652178,0.16320474777448074,0.031126698816308633,0.5116279069767442
2002-02-12,0.2890173410404624,0.36141304347826086,0.21364985163204747,0.03463393248575186,0.5116279069767442
2002-02-13,0.254335260115607,0.30434782608695654,0.2373887240356083,0.0,0.5116279069767442
2002-02-16,0.2976878612716763,0.30434782608695654,0.31157270029673595,0.2292854011398509,0.5116279069767442
2002-02-17,0.2976878612716763,0.41032608695652184,0.37982195845697325,0.0,0.5116279069767442
2002-02-23,0.2976878612716763,0.3532608695652174,0.3531157270029673,0.0013152126260412098,0.5116279069767442
2002-02-24,0.37572254335260113,0.40760869565217395,0.3501483679525223,0.0,0.5116279069767442
2002-02-25,0.3092485549132948,0.34782608695652173,0.29080118694362017,0.004384042086804033,0.5116279069767442
2002-02-26,0.3179190751445087,0.36956521739130443,0.30563798219584576,0.0,0.5116279069767442
2002-03-01,0.4277456647398844,0.4429347826086957,0.4243323442136499,0.0013152126260412098,0.5116279069767442
2002-03-02,0.4277456647398844,0.22554347826086962,0.29376854599406527,0.0,0.5116279069767442
2002-04-01,0.6358381502890174,0.6250000000000001,0.6231454005934718,0.0021920210434020165,0.5116279069767442
2002-04-02,0.6098265895953757,0.6195652173913044,0.5905044510385755,0.0,0.5116279069767442
2002-05-03,0.7369942196531791,0.7880434782608696,0.7299703264094954,0.0,0.5116279069767442
2002-05-26,0.5982658959537572,0.6032608695652174,0.6379821958456973,0.20166593599298552,0.5116279069767442
2002-05-27,0.5982658959537572,0.7391304347826086,0.6528189910979227,0.0,0.5116279069767442
2002-05-28,0.5780346820809248,0.5570652173913044,0.572700296735905,0.188075405523893,0.5116279069767442
2002-05-29,0.5838150289017341,0.5000000000000001,0.5163204747774479,0.14028934677772906,0.5116279069767442
2002-05-30,0.6878612716763006,0.6304347826086957,0.6646884272997031,0.03463393248575186,0.5116279069767442
2002-05-31,0.7658959537572254,0.6929347826086958,0.7121661721068249,0.0,0.5116279069767442
2002-06-05,0.838150289017341,0.7826086956521741,0.7566765578635013,0.0,0.5116279069767442
2002-06-06,0.8236994219653179,0.8016304347826089,0.7804154302670623,0.017974572555896535,0.5116279069767442
2002-06-07,0.8670520231213873,0.7554347826086958,0.7833827893175074,0.0,0.5116279069767442
2002-06-22,0.815028901734104,0.8179347826086956,0.857566765578635,0.013152126260412098,0.5116279069767442
2002-06-23,0.8843930635838151,0.798913043478261,0.8367952522255191,0.0,0.5116279069767442
2002-07-08,0.9248554913294798,0.7826086956521741,0.8516320474777448,0.0,0.6472868217054263
2002-07-10,0.8959537572254335,0.8097826086956523,0.8486646884272995,0.0,0.6124031007751938
2002-07-16,0.9248554913294798,0.8369565217391306,0.8783382789317506,0.0,0.5
2002-08-05,0.7947976878612717,0.6630434782608697,0.7091988130563798,0.0,0.5
2002-08-12,0.7312138728323699,0.4565217391304348,0.5816023738872402,0.013152126260412098,0.5
2002-08-13,0.708092485549133,0.4782608695652175,0.5697329376854599,0.27181060938185003,0.5
2002-08-14,0.7514450867052023,0.578804347826087,0.6439169139465875,0.052170100832968,0.5
2002-08-15,0.7947976878612717,0.6059782608695653,0.6706231454005933,0.0021920210434020165,0.5
2002-08-16,0.7947976878612717,0.6603260869565218,0.7240356083086052,0.0,0.5
2002-08-20,0.8670520231213873,0.7554347826086958,0.7893175074183976,0.0,0.3333333333333333
2002-08-26,0.7630057803468208,0.6385869565217392,0.7002967359050445,0.0,0.43023255813953487
2002-08-30,0.7225433526011561,0.6521739130434784,0.6913946587537092,0.0789127575624726,0.43023255813953487
2002-08-31,0.791907514450867,0.657608695652174,0.7062314540059347,0.0,0.43023255813953487
2002-09-01,0.7687861271676301,0.6820652173913043,0.7091988130563798,0.0,0.4844961240310077
2002-09-05,0.684971098265896,0.6059782608695653,0.6231454005934718,0.0,0.4844961240310077
2002-09-06,0.684971098265896,0.3804347826086957,0.47477744807121663,0.008768084173608066,0.4844961240310077
2002-09-07,0.6184971098265896,0.44836956521739135,0.5014836795252224,0.0267426567295046,0.4844961240310077
2002-09-08,0.6647398843930635,0.5380434782608696,0.5637982195845697,0.008768084173608066,0.4844961240310077
2002-09-09,0.7052023121387283,0.578804347826087,0.6053412462908012,0.0,0.4844961240310077
2002-09-10,0.7052023121387283,0.5896739130434783,0.5608308605341246,0.0,0.4844961240310077
2002-09-11,0.6473988439306357,0.5000000000000001,0.5608308605341246,0.0,0.4844961240310077
2002-09-12,0.6705202312138728,0.38586956521739135,0.4896142433234421,0.0925032880315651,0.4844961240310077
2002-09-13,0.6705202312138728,0.38858695652173914,0.4777448071216616,0.5567733450241122,0.4844961240310077
2002-09-14,0.6271676300578034,0.5706521739130436,0.6112759643916914,0.07014467338886453,0.4844961240310077
2002-09-15,0.7052023121387283,0.5815217391304349,0.6172106824925816,0.0,0.4844961240310077
2002-09-16,0.684971098265896,0.5923913043478262,0.6142433234421365,0.04778605874616396,0.4844961240310077
2002-09-17,0.7225433526011561,0.6005434782608695,0.6468842729970326,0.0,0.4844961240310077
2002-09-18,0.7225433526011561,0.611413043478261,0.6350148367952522,0.0,0.4844961240310077
2002-09-19,0.6184971098265896,0.6032608695652174,0.5875370919881306,0.031126698816308633,0.4844961240310077
2002-09-20,0.7023121387283237,0.6005434782608695,0.6201780415430267,0.0,0.4844961240310077
2002-09-21,0.6647398843930635,0.6086956521739132,0.629080118694362,0.0,0.4844961240310077
2002-09-22,0.7225433526011561,0.6168478260869565,0.6498516320474776,0.0,0.4844961240310077
2002-09-23,0.7312138728323699,0.6059782608695653,0.6379821958456973,0.0,0.4844961240310077
2002-09-24,0.708092485549133,0.6413043478260869,0.6439169139465875,0.0,0.4844961240310077
2002-09-25,0.7109826589595376,0.5896739130434783,0.6201780415430267,0.0,0.4844961240310077
2002-09-26,0.6127167630057803,0.6358695652173915,0.6023738872403561,0.0,0.4844961240310077
2002-09-27,0.638728323699422,0.6195652173913044,0.6172106824925816,0.0,0.4844961240310077
2002-09-28,0.6445086705202312,0.6358695652173915,0.6053412462908012,0.0,0.4844961240310077
2002-09-29,0.630057803468208,0.6440217391304348,0.6023738872403561,0.0,0.4844961240310077
2002-09-30,0.630057803468208,0.6657608695652175,0.5964391691394657,0.0,0.4844961240310077
2002-10-01,0.5924855491329479,0.654891304347826,0.5816023738872402,0.0,0.4844961240310077
2002-10-02,0.6098265895953757,0.6603260869565218,0.6112759643916914,0.0,0.4844961240310077
2002-10-03,0.6127167630057803,0.6902173913043479,0.599406528189911,0.0,0.4844961240310077
2002-10-04,0.5809248554913296,0.7173913043478262,0.6083086053412463,0.0,0.4844961240310077
2002-10-05,0.5838150289017341,0.7282608695652175,0.5905044510385755,0.0,0.4844961240310077
2002-10-06,0.6069364161849711,0.673913043478261,0.6083086053412463,0.0,0.4844961240310077
2002-10-07,0.6416184971098265,0.673913043478261,0.6083086053412463,0.0,0.4844961240310077
2002-10-08,0.6416184971098265,0.6059782608695653,0.5845697329376853,0.0,0.4844961240310077
2002-10-09,0.5895953757225433,0.611413043478261,0.5905044510385755,0.0,0.4844961240310077
2002-10-10,0.6734104046242775,0.5923913043478262,0.5964391691394657,0.0,0.4844961240310077
2002-10-11,0.6473988439306357,0.6032608695652174,0.5934718100890208,0.0,0.4844961240310077
2002-10-13,0.5751445086705201,0.5543478260869567,0.5163204747774479,0.004384042086804033,0.4844961240310077
2002-10-14,0.5924855491329479,0.5679347826086958,0.5608308605341246,0.0,0.4844961240310077
2002-10-15,0.6011560693641619,0.5815217391304349,0.5608308605341246,0.0,0.4844961240310077
2002-10-16,0.6040462427745664,0.5923913043478262,0.572700296735905,0.0,0.4844961240310077
2002-10-17,0.6098265895953757,0.5706521739130436,0.5489614243323442,0.0,0.4844961240310077
2002-10-18,0.5982658959537572,0.5516304347826088,0.5459940652818991,0.0,0.4844961240310077
2002-10-19,0.5982658959537572,0.5652173913043479,0.5192878338278932,0.0,0.4844961240310077
2002-10-20,0.5346820809248555,0.5652173913043479,0.5400593471810089,0.0,0.4844961240310077
2002-10-21,0.6271676300578034,0.5760869565217391,0.5578635014836795,0.0,0.4844961240310077
2002-10-22,0.5635838150289018,0.5380434782608696,0.4985163204747774,0.0,0.4844961240310077
2002-10-23,0.4855491329479769,0.5298913043478262,0.45697329376854595,0.0,0.4844961240310077
2002-10-24,0.4855491329479769,0.4945652173913043,0.45994065281899105,0.0,0.4844961240310077
2002-10-25,0.5028901734104045,0.5434782608695653,0.45103857566765576,0.0,0.4844961240310077
2002-10-27,0.4826589595375722,0.5597826086956522,0.4213649851632047,0.0,0.4844961240310077
2002-10-28,0.4624277456647399,0.5733695652173912,0.46587537091988124,0.0,0.4844961240310077
2002-10-29,0.4739884393063583,0.5869565217391304,0.4777448071216616,0.0,0.4844961240310077
2002-10-30,0.546242774566474,0.5706521739130436,0.5103857566765577,0.0,0.4844961240310077
2002-10-31,0.5317919075144508,0.5652173913043479,0.4896142433234421,0.0,0.4844961240310077
2002-11-01,0.49710982658959535,0.5489130434782609,0.45994065281899105,0.0,0.4844961240310077
2002-11-02,0.44797687861271673,0.5489130434782609,0.46884272997032644,0.0,0.4844961240310077
2002-11-03,0.4653179190751445,0.5434782608695653,0.4955489614243323,0.0,0.4844961240310077
2002-11-04,0.453757225433526,0.5108695652173914,0.4272997032640949,0.0,0.4844961240310077
2002-11-05,0.430635838150289,0.5135869565217392,0.44510385756676557,0.0,0.4844961240310077
2002-11-06,0.4682080924855491,0.47282608695652184,0.4243323442136499,0.0,0.4844961240310077
2002-11-07,0.4682080924855491,0.49184782608695665,0.4302670623145401,0.0,0.4844961240310077
2002-11-08,0.44508670520231214,0.4619565217391305,0.4183976261127596,0.0,0.4844961240310077
2002-11-09,0.44797687861271673,0.4211956521739131,0.40059347181008903,0.0,0.4844961240310077
2002-11-10,0.4277456647398844,0.4782608695652175,0.39465875370919884,0.0,0.4844961240310077
2002-11-11,0.3988439306358382,0.47282608695652184,0.40059347181008903,0.0,0.4844961240310077
2002-11-13,0.4104046242774566,0.3967391304347827,0.3531157270029673,0.0,0.4844961240310077
2002-11-14,0.41329479768786126,0.4211956521739131,0.3531157270029673,0.0,0.4844961240310077
2002-11-15,0.3901734104046243,0.4347826086956522,0.37091988130563797,0.0,0.4844961240310077
2002-11-16,0.3468208092485549,0.4782608695652175,0.3649851632047478,0.0,0.4844961240310077
2002-11-17,0.4104046242774566,0.47282608695652184,0.38278931750741835,0.0,0.4844961240310077
2002-11-18,0.4104046242774566,0.4945652173913043,0.39169139465875363,0.0,0.4844961240310077
2002-11-19,0.4104046242774566,0.5027173913043479,0.39465875370919884,0.0,0.4844961240310077
2002-11-20,0.36416184971098264,0.4619565217391305,0.3382789317507418,0.0,0.4844961240310077
2002-11-21,0.3092485549132948,0.4402173913043479,0.3412462908011869,0.0,0.4844961240310077
2002-11-22,0.30346820809248554,0.43206521739130443,0.3293768545994064,0.0,0.4844961240310077
2002-11-23,0.30635838150289013,0.44565217391304357,0.3649851632047478,0.0,0.4844961240310077
2002-11-24,0.4104046242774566,0.3532608695652174,0.3293768545994064,0.0,0.4844961240310077
2002-11-25,0.36127167630057805,0.4565217391304348,0.3353115727002967,0.0,0.4844961240310077
2002-11-26,0.26878612716763006,0.4347826086956522,0.29376854599406527,0.0,0.4844961240310077
2002-11-27,0.26011560693641617,0.42663043478260876,0.2818991097922849,0.0,0.4844961240310077
2002-11-28,0.2254335260115607,0.4130434782608696,0.2818991097922849,0.0,0.4844961240310077
2002-11-29,0.21965317919075142,0.3940217391304348,0.24035608308605338,0.0,0.4844961240310077
2002-11-30,0.21676300578034682,0.38586956521739135,0.2255192878338279,0.0,0.4844961240310077
2002-12-01,0.2023121387283237,0.3804347826086957,0.23442136498516314,0.0,0.4844961240310077
2002-12-02,0.2138728323699422,0.3804347826086957,0.2225519287833828,0.0,0.4844961240310077
2002-12-03,0.2023121387283237,0.375,0.21661721068249257,0.0,0.4844961240310077
2002-12-04,0.21098265895953755,0.3532608695652174,0.1572700296735905,0.0,0.4844961240310077
2002-12-05,0.19364161849710984,0.3777173913043479,0.20771513353115728,0.0,0.4844961240310077
2002-12-06,0.21676300578034682,0.38858695652173914,0.23442136498516314,0.0,0.4844961240310077
2002-12-07,0.23121387283236994,0.38858695652173914,0.19584569732937684,0.0,0.4844961240310077
2002-12-08,0.24566473988439305,0.4429347826086957,0.2759643916913947,0.0,0.4844961240310077
2002-12-09,0.24566473988439305,0.34782608695652173,0.21068249258160238,0.0,0.4844961240310077
2002-12-10,0.18497109826589597,0.32065217391304357,0.13056379821958453,0.0,0.4844961240310077
2002-12-11,0.1676300578034682,0.375,0.19287833827893175,0.0,0.4844961240310077
2002-12-12,0.2138728323699422,0.3586956521739131,0.20771513353115728,0.0,0.4844961240310077
2002-12-13,0.21676300578034682,0.36413043478260876,0.24629080118694358,0.0,0.4844961240310077
2002-12-14,0.25144508670520227,0.40217391304347827,0.28486646884272987,0.0,0.4844961240310077
2002-12-15,0.34104046242774566,0.4130434782608696,0.29080118694362017,0.0,0.4844961240310077
2002-12-16,0.254335260115607,0.4184782608695653,0.2700296735905044,0.0,0.4844961240310077
2002-12-17,0.2976878612716763,0.4211956521739131,0.29970326409495546,0.0,0.4844961240310077
2002-12-18,0.30057803468208094,0.4565217391304348,0.30563798219584576,0.0,0.4844961240310077
2002-12-19,0.338150289017341,0.4130434782608696,0.2551928783382789,0.0,0.4844961240310077
2002-12-20,0.33236994219653176,0.4375000000000001,0.30563798219584576,0.0,0.4844961240310077
2002-12-21,0.3179190751445087,0.3940217391304348,0.30860534124629074,0.0,0.4844961240310077
2002-12-22,0.30635838150289013,0.36684782608695654,0.2818991097922849,0.0,0.4844961240310077
2002-12-23,0.26878612716763006,0.26630434782608703,0.21958456973293766,0.0,0.4844961240310077
2002-12-25,0.25722543352601157,0.32608695652173914,0.2373887240356083,0.0,0.4844961240310077
2002-12-26,0.2890173410404624,0.14130434782608692,0.1602373887240356,0.0,0.4844961240310077
2002-12-27,0.2890173410404624,0.2309782608695652,0.19287833827893175,0.0,0.4844961240310077
2002-12-28,0.2890173410404624,0.25815217391304346,0.17507418397626107,0.0,0.4844961240310077
2002-12-29,0.1445086705202312,0.2880434782608696,0.16617210682492584,0.0,0.4844961240310077
2002-12-30,0.17341040462427745,0.24728260869565222,0.17210682492581597,0.0,0.4844961240310077
2002-12-31,0.2890173410404624,0.0,0.10089020771513352,0.05699254712845243,0.4844961240310077
2003-01-01,0.2890173410404624,0.18478260869565222,0.13649851632047477,0.0,0.4844961240310077
2003-01-02,0.18786127167630057,0.08967391304347827,0.10682492581602376,0.0,0.4844961240310077
2003-01-03,0.24566473988439305,0.11956521739130438,0.11869436201780414,0.0,0.4844961240310077
2003-01-04,0.23121387283236994,0.09239130434782611,0.08902077151335314,0.0,0.4844961240310077
2003-01-05,0.23121387283236994,0.10869565217391303,0.0741839762611276,0.0,0.4844961240310077
2003-01-06,0.1445086705202312,0.09782608695652178,0.06824925816023736,0.0,0.4844961240310077
2003-01-07,0.17630057803468208,0.021739130434782594,0.04747774480712169,0.0,0.4844961240310077
2003-01-08,0.17630057803468208,0.08967391304347827,0.041543026706231445,0.0,0.4844961240310077
2003-01-10,0.10115606936416185,0.02989130434782611,0.026706231454005913,0.0,0.4844961240310077
2003-01-11,0.10115606936416185,0.07065217391304351,0.020771513353115723,0.0,0.4844961240310077
2003-01-12,0.1069364161849711,0.1440217391304348,0.05637982195845692,0.0,0.4844961240310077
2003-01-13,0.1271676300578035,0.1684782608695652,0.09198813056379823,0.0,0.4844961240310077
2003-01-14,0.1329479768786127,0.14130434782608692,0.05934718100890207,0.0,0.4844961240310077
2003-01-15,0.1416184971098266,0.1440217391304348,0.04747774480712169,0.0,0.4844961240310077
2003-01-16,0.10115606936416185,0.15489130434782605,0.07121661721068245,0.0,0.4844961240310077
2003-01-17,0.19364161849710984,0.1385869565217392,0.09792284866468842,0.0,0.4844961240310077
2003-01-18,0.19364161849710984,0.11956521739130438,0.053412462908011826,0.0,0.4844961240310077
2003-01-19,0.11560693641618497,0.16032608695652178,0.06528189910979226,0.0,0.4844961240310077
2003-01-20,0.1676300578034682,0.11684782608695654,0.011869436201780409,0.0,0.4844961240310077
2003-01-21,0.11560693641618497,0.1793478260869566,0.07121661721068245,0.0,0.4844961240310077
2003-01-22,0.1069364161849711,0.28260869565217395,0.14243323442136496,0.0,0.4844961240310077
2003-01-23,0.14739884393063582,0.34782608695652173,0.19584569732937684,0.0,0.4844961240310077
2003-01-24,0.2023121387283237,0.34782608695652173,0.20474777448071213,0.0,0.4844961240310077
2003-01-25,0.15895953757225434,0.36956521739130443,0.1810089020771513,0.0,0.4844961240310077
2003-01-26,0.2138728323699422,0.4130434782608696,0.24035608308605338,0.0,0.4844961240310077
2003-01-27,0.2774566473988439,0.3804347826086957,0.29080118694362017,0.0,0.4844961240310077
2003-01-28,0.2774566473988439,0.21467391304347838,0.24035608308605338,0.039017974572555895,0.4844961240310077
2003-01-29,0.32369942196531787,0.2961956521739131,0.2759643916913947,0.008768084173608066,0.4844961240310077
2003-01-30,0.36705202312138724,0.25,0.26112759643916916,0.0,0.4844961240310077
2003-01-31,0.37572254335260113,0.08423913043478265,0.1869436201780415,0.052170100832968,0.4844961240310077
2003-02-01,0.315028901734104,0.24184782608695654,0.21661721068249257,0.0,0.4844961240310077
2003-02-02,0.315028901734104,0.14673913043478265,0.1899109792284866,0.0,0.4844961240310077
2003-02-03,0.23988439306358383,0.22010869565217395,0.1899109792284866,0.0,0.4844961240310077
2003-02-04,0.21676300578034682,0.25815217391304346,0.20178041543026703,0.0,0.4844961240310077
2003-02-05,0.2630057803468208,0.2961956521739131,0.21958456973293766,0.0,0.4844961240310077
2003-02-06,0.1907514450867052,0.32880434782608703,0.21661721068249257,0.0,0.4844961240310077
2003-02-07,0.2254335260115607,0.36141304347826086,0.27893175074183973,0.0,0.4844961240310077
2003-02-08,0.30635838150289013,0.3369565217391305,0.2700296735905044,0.0,0.4844961240310077
2003-02-09,0.2890173410404624,0.32880434782608703,0.23145400593471804,0.0,0.4844961240310077
2003-02-10,0.1907514450867052,0.2961956521739131,0.19584569732937684,0.0,0.4844961240310077
2003-02-11,0.19653179190751444,0.28260869565217395,0.1869436201780415,0.0,0.4844961240310077
2003-02-12,0.2023121387283237,0.2907608695652174,0.2255192878338279,0.0,0.4844961240310077
2003-02-13,0.2890173410404624,0.3532608695652174,0.26112759643916916,0.0,0.4844961240310077
